block_date,total_exchange_humidifi_volume_usd,total_exchange_orca_volume_usd,total_exchange_bisonfi_volume_usd,total_exchange_zerofi_volume_usd,total_exchange_solfi_volume_usd,total_exchange_tessera_volume_usd,total_exchange_pump_volume_usd,total_exchange_raydium_volume_usd,total_exchange_meteora_volume_usd,total_exchange_goonfi_volume_usd,total_exchange_jupiterz_volume_usd,total_exchange_alphaq_volume_usd,total_exchange_manifest_volume_usd,total_exchange_obric_volume_usd,total_exchange_phoenix_volume_usd,total_exchange_aquifer_volume_usd,total_exchange_scorch_volume_usd,total_exchange_lifinity_volume_usd,total_exchange_other_volume_usd,type_propamm_exchange_humidifi_volume_usd,type_propamm_exchange_tessera_volume_usd,type_propamm_exchange_bisonfi_volume_usd,type_propamm_exchange_solfi_volume_usd,type_propamm_exchange_zerofi_volume_usd,type_propamm_exchange_goonfi_volume_usd,type_propamm_exchange_alphaq_volume_usd,type_propamm_exchange_scorch_volume_usd,type_propamm_exchange_obric_volume_usd,type_propamm_exchange_rubicon_volume_usd,type_propamm_exchange_aquifer_volume_usd,type_propamm_exchange_lifinity_volume_usd,type_propamm_exchange_obsidian_volume_usd,type_orderbook_exchange_manifest_volume_usd,type_orderbook_exchange_phoenix_volume_usd
2024-02-03,,225054614.90663975,,,,,,92801725.81812194,78819943.25576782,,,,,,21981720.86751449,,,52467084.496788815,8065153.159501379,,,,,,,,,,,,52467084.496788815,,,21981720.86751449
2024-02-04,,242296418.8455291,,,,,,84915329.76718439,101122327.70632137,,,,,,21785797.505978297,,,51483394.26532239,11773228.964693297,,,,,,,,,,,,51483394.26532239,,,21785797.505978297
2024-02-05,,273756109.70550925,,,,,,90115105.24215291,84607319.0799885,,,,,,24766494.21079879,,,58866414.94834576,10068499.2244111,,,,,,,,,,,,58866414.94834576,,,24766494.21079879
2024-02-06,,228742231.258196,,,,,,96060943.10286015,66785738.344608046,,,,,,19036574.926106475,,,40392922.067364864,4306280.025911238,,,,,,,,,,,,40392922.067364864,,,19036574.926106475
2024-02-07,,352258176.54498696,,,,,,124402727.38269886,134231756.6943593,,,,,,31487082.340094276,,,64743844.83602935,5177964.868395068,,,,,,,,,,,,64743844.83602935,,,31487082.340094276
2024-02-08,,298264037.7421636,,,,,,94840243.24586487,84349655.26059349,,,,,,27288278.752835695,,,67874177.71318173,16767212.94658323,,,,,,,,,,,,67874177.71318173,,,27288278.752835695
2024-02-09,,371075125.95743525,,,,,,118466815.82562478,115416441.16271177,,,,,,42888765.93033835,,,91627609.48574501,18637783.528324924,,,,,,,,,,,,91627609.48574501,,,42888765.93033835
2024-02-10,,241165768.4966793,,,,,,101027827.24469993,63055802.58603308,,,,,,24349369.460947175,,,70005618.10800491,11244606.980903126,,,,,,,,,,,,70005618.10800491,,,24349369.460947175
2024-02-11,,217190126.96789506,,,,,,81501791.37358755,63249376.913802154,,,,,,19856713.130525634,,,54148441.31804191,10533572.796691626,,,,,,,,,,,,54148441.31804191,,,19856713.130525634
2024-02-12,,346993425.81953394,,,,,,128116979.83843994,98903711.81610823,,,,,,32253980.28698626,,,97300268.99648148,12934219.3415526,,,,,,,,,,,,97300268.99648148,,,32253980.28698626
2024-02-13,,353121071.1797152,,,,,,119944229.758593,80694039.80929217,,,,,,33391983.40328639,,,98975571.1360075,15472454.412550632,,,,,,,,,,,,98975571.1360075,,,33391983.40328639
2024-02-14,,321623575.8671166,,,,,,119020605.95562902,93859570.21366385,,,,,,38599513.48358395,,,91295292.14826246,10133592.036008645,,,,,,,,,,,,91295292.14826246,,,38599513.48358395
2024-02-15,,361885289.2967143,,,,,,129748647.93952797,113350005.77287954,,,,,,37887574.74512281,,,96766385.2028712,16016692.903993392,,,,,,,,,,,,96766385.2028712,,,37887574.74512281
2024-02-16,,329371766.2387174,,,,,,98843728.96501246,72623675.89268738,,,,,,34827186.08341164,,,84877715.569417,13636737.253605751,,,,,,,,,,,,84877715.569417,,,34827186.08341164
2024-02-17,,243310902.51731053,,,,,,85686165.0736739,54560342.74386825,,,,,,21202844.552224964,,,56418867.471003704,15460052.557526333,,,,,,,,,,,,56418867.471003704,,,21202844.552224964
2024-02-18,,278616187.2209129,,,,,,95320032.56182745,90666328.56235632,,,,,,22886892.444832575,,,61336693.02426303,8054673.377971938,,,,,,,,,,,,61336693.02426303,,,22886892.444832575
2024-02-19,,303568546.43634176,,,,,,87704486.74568075,87548085.2546817,,,,,,24844004.821547408,,,68797519.50671089,6991806.624365937,,,,,,,,,,,,68797519.50671089,,,24844004.821547408
2024-02-20,,366639319.06871915,,,,,,100934406.45274946,87505304.6233966,,,,,,34321330.08841509,,,93852342.01732282,9963063.947017852,,,,,,,,,,,,93852342.01732282,,,34321330.08841509
2024-02-21,,328683647.9197267,,,,,,85569771.04859139,70670030.513345,,,,,,42253523.61497374,,,86909145.79145244,4709915.397039391,,,,,,,,,,,,86909145.79145244,,,42253523.61497374
2024-02-22,,304610168.1281682,,,,,,84731299.8150501,61281223.768381126,,,,,,28660141.76108084,,,59589149.993923135,4535939.400780392,,,,,,,,,,,,59589149.993923135,,,28660141.76108084
2024-02-23,,307254869.7068862,,,,,,93506852.96075472,77706297.1832044,,,,,,29027656.70962747,,,68837940.76308513,4919425.230521736,,,,,,,,,,,,68837940.76308513,,,29027656.70962747
2024-02-24,,234900181.75666758,,,,,,65178126.95368464,73917918.43678203,,,,,,23261825.584667478,,,42317968.832254015,4372522.885472407,,,,,,,,,,,,42317968.832254015,,,23261825.584667478
2024-02-25,,195737064.4347147,,,,,,53875823.537865184,60508470.038660854,,,,,,15325467.277074896,,,37217171.95252507,3227095.554786883,,,,,,,,,,,,37217171.95252507,,,15325467.277074896
2024-02-26,,354789257.840433,,,,,,109535177.70937805,120146887.86773142,,,,,,35897158.81191754,,,84796704.08272423,5047257.44062221,,,,,,,,,,,,84796704.08272423,,,35897158.81191754
2024-02-27,,499973660.42534137,,,,,,144260071.74082035,150374719.3696356,,,,,,59285475.523427054,,,133274056.2795248,10358239.840496862,,,,,,,,,,,,133274056.2795248,,,59285475.523427054
2024-02-28,,755355749.5203215,,,,,,237393501.9264541,248063315.168085,,,,,,84416433.30542846,,,241830279.6399599,7660736.891514032,,,,,,,,,,,,241830279.6399599,,,84416433.30542846
2024-02-29,,877967200.916832,,,,,,235932450.8782189,229772692.66861144,,,,,,95368825.86267282,,,312402283.23433185,10602896.18387003,,,,,,,,,,,,312402283.23433185,,,95368825.86267282
2024-03-01,,780243527.9146184,,,,,,227467540.63671213,259728682.73808283,,,,,,91454815.29179423,,,260221187.1479115,14981479.065181067,,,,,,,,,,,,260221187.1479115,,,91454815.29179423
2024-03-02,,514580849.7075324,,,,,,197479395.9766327,175670323.7356472,,,,,,57716730.9607114,,,166393284.08464825,9988651.095154734,,,,,,,,,,,,166393284.08464825,,,57716730.9607114
2024-03-03,,649509211.6971589,,,,,,315232106.04501057,268618878.85308635,,,,,,81780802.68700914,,,221805401.04556245,15174479.489255503,,,,,,,,,,,,221805401.04556245,,,81780802.68700914
2024-03-04,,836827862.4795375,,,,,,337444584.596269,298361410.45810544,,,,,,120629307.25130042,,,293129227.54922104,24702946.298908535,,,,,,,,,,,,293129227.54922104,,,120629307.25130042
2024-03-05,,1222939590.342482,,,,,,532586184.0179343,367781880.80868465,,,,,,188551078.23856682,,,365480603.79546475,23023214.70402058,,,,,,,,,,,,365480603.79546475,,,188551078.23856682
2024-03-06,,819914961.5847889,,,,,,411560586.54113805,263298959.9662563,,,,,,107347137.73265482,,,246837353.39582846,15282228.106025388,,,,,,,,,,,,246837353.39582846,,,107347137.73265482
2024-03-07,,814825172.9113257,,,,,,386435798.5858403,265483384.58783054,,,,,,110261885.77203183,,,282656756.55533046,11319618.633218242,,,,,,,,,,,,282656756.55533046,,,110261885.77203183
2024-03-08,,707768081.7035067,,,,,,407438655.1077926,230563176.95343783,,,,,,95257085.08606093,,,213191813.67783275,40056004.84564671,,,,,,,,,,,,213191813.67783275,,,95257085.08606093
2024-03-09,,415428978.04334486,,,,,,260286196.43222746,169496119.73309433,,,,,,51964042.819719605,,,145197433.60853645,16916733.732337546,,,,,,,,,,,,145197433.60853645,,,51964042.819719605
2024-03-10,,490216365.9034011,,,,,,268173512.79972115,184080774.38208866,,,,,,56051049.913705714,,,156116177.54308042,14570060.092958003,,,,,,,,,,,,156116177.54308042,,,56051049.913705714
2024-03-11,,521277688.62260073,,,,,,281830011.9402361,178972593.1422043,,,,,,65090246.09404834,,,214769665.04489782,24940789.865718085,,,,,,,,,,,,214769665.04489782,,,65090246.09404834
2024-03-12,,740576654.6373678,,,,,,343927725.61140984,298300184.9282048,,,,,,88912369.35911366,,,273526673.54940736,23447651.648729436,,,,,,,,,,,,273526673.54940736,,,88912369.35911366
2024-03-13,,621655621.9049087,,,,,,315102366.4928576,348141371.35958403,,,,,,83391823.42962763,,,228660437.90648308,13209040.7773737,,,,,,,,,,,,228660437.90648308,,,83391823.42962763
2024-03-14,,873471033.4150127,,,,,,695912594.400286,333002499.8824394,,,,,,137736342.29840606,,,412937976.2679074,10963720.181650544,,,,,,,,,,,,412937976.2679074,,,137736342.29840606
2024-03-15,,1656004281.6460447,,,,,,1214244978.0230055,482153296.5736118,,,,,,236880413.7559586,,,685310700.6233588,20347529.677804064,,,,,,,,,,,,685310700.6233588,,,236880413.7559586
2024-03-16,,1511566325.8066926,,,,,,1630410642.754095,479249572.37045974,,,,,,251983026.63242692,,,637349711.0278798,23915470.259147134,,,,,,,,,,,,637349711.0278798,,,251983026.63242692
2024-03-17,,1103755184.105206,,,,,,1553073304.4985216,395013003.09638107,,,,,,167163469.26724303,,,579113686.4422714,28917173.13046208,,,,,,,,,,,,579113686.4422714,,,167163469.26724303
2024-03-18,,1569391678.484528,,,,,,3315516300.415473,527963714.1764015,,,,,,199036231.6644153,,,667274573.8390903,37473290.878418654,,,,,,,,,,,,667274573.8390903,,,199036231.6644153
2024-03-19,,1580800379.4798415,,,,,,2229086624.670247,393375933.2214184,,,,,,262480366.12638986,,,711466623.3912239,26304276.79948517,,,,,,,,,,,,711466623.3912239,,,262480366.12638986
2024-03-20,,1088798804.681965,,,,,,827000159.8999106,295405819.4372364,,,,,,203833581.9126805,,,444264462.8439023,20977948.44729011,,,,,,,,,,,,444264462.8439023,,,203833581.9126805
2024-03-21,,749557308.1296263,,,,,,549810533.8263301,244643781.22922388,,,,,,121297123.92390257,,,309307309.65218496,13191982.95192307,,,,,,,,,,,,309307309.65218496,,,121297123.92390257
2024-03-22,,633388378.0963347,,,,,,458254422.23715365,224596778.3965102,,,,,,108564347.50599644,,,246607621.90377608,19955762.962757263,,,,,,,,,,,,246607621.90377608,,,108564347.50599644
2024-03-23,,380295107.8406571,,,,,,270831246.0535051,191447588.79560727,,,,,,63706304.2104729,,,156473568.94934392,9795551.730235405,,,,,,,,,,,,156473568.94934392,,,63706304.2104729
2024-03-24,,385624228.849604,,,,,,272464203.17472404,169733259.61071014,,,,,,59024092.723149315,,,114904198.75737925,14145462.199365603,,,,,,,,,,,,114904198.75737925,,,59024092.723149315
2024-03-25,,558500843.9779749,,,,,,420809117.7494757,213046220.25311312,,,,,,88384806.70691627,,,179172199.80645686,17241616.60766825,,,,,,,,,,,,179172199.80645686,,,88384806.70691627
2024-03-26,,621290505.7109712,,,,,,737716263.2815616,248279038.34102473,,,,,,101713911.39063768,,,191743216.71020126,17781615.929652885,,,,,,,,,,,,191743216.71020126,,,101713911.39063768
2024-03-27,,653900850.5044911,,,,,,528668679.9949789,262419853.4150312,,,,,,93879340.46837582,,,200660784.64319494,23976908.398953773,,,,,,,,,,,,200660784.64319494,,,93879340.46837582
2024-03-28,,571617327.9922899,,,,,,508939402.63013357,240140219.9304112,,,,,,76558670.78871444,,,172494590.12934265,27373272.098204203,,,,,,,,,,,,172494590.12934265,,,76558670.78871444
2024-03-29,,588529785.2602878,,,,,,552691948.9397583,239045786.32352176,,,,,,70756172.6079952,,,174569032.12280664,36431677.702494755,,,,,,,,,,,,174569032.12280664,,,70756172.6079952
2024-03-30,,668756135.838999,,,,,,833537427.4712129,269669462.0150741,,,,,,92089762.12510455,,,207732758.16563272,34775854.06115195,,,,,,,,,,,,207732758.16563272,,,92089762.12510455
2024-03-31,,555919894.2386146,,,,,,678925204.2685759,230035252.45395178,,,,,,75397645.47986749,,,151446990.05326965,20326082.74729598,,,,,,,,,,,,151446990.05326965,,,75397645.47986749
2024-04-01,,857740389.9393697,,,,,,889858043.8907405,270805209.2944697,,,,,,111921021.6015027,,,248652907.28811646,24580388.521376435,,,,,,,,,,,,248652907.28811646,,,111921021.6015027
2024-04-02,,824301045.2391208,,,,,,905065721.8773412,293688229.55855227,,,,,,123148308.788481,,,292992177.83868974,26838890.903435197,,,,,,,,,,,,292992177.83868974,,,123148308.788481
2024-04-03,,851943097.3569515,,,,,,783436365.5420611,415963021.6608852,,,,,,81055084.9666003,,,292580785.53036773,22443371.2227089,,,,,,,,,,,,292580785.53036773,,,81055084.9666003
2024-04-04,,640210680.1725514,,,,,,619896348.2254715,459402166.17239964,,,,,,79442085.31574379,,,207018623.9175622,34993293.08236948,,,,,,,,,,,,207018623.9175622,,,79442085.31574379
2024-04-05,,505273312.3645274,,,,,,501856127.67766637,247718975.2386624,,,,,,110665908.48014957,,,223198991.53666142,16081245.476363517,,,,,,,,,,,,223198991.53666142,,,110665908.48014957
2024-04-06,,315907137.9878216,,,,,,358754925.1420956,183573887.81998593,,,,,,58427161.917088464,,,111634361.86764576,13502602.342144571,,,,,,,,,,,,111634361.86764576,,,58427161.917088464
2024-04-07,,322995022.9280063,,,,,,394959707.5797411,199418198.39253378,,,,,,53606659.15994786,,,83140615.06843545,15927297.467860203,,,,,,,,,,,,83140615.06843545,,,53606659.15994786
2024-04-08,,505101262.67809784,,,,,,406624097.0190613,353391042.9846369,,,,,,85646219.7038365,,,129998185.65295053,21305259.569104098,,,,,,,,,,,,129998185.65295053,,,85646219.7038365
2024-04-09,,413410111.91738296,,,,,,472479095.32768816,252157703.78190437,,,,,,70805512.795914,,,160806216.275696,17308123.790989764,,,,,,,,,,,,160806216.275696,,,70805512.795914
2024-04-10,,392031453.9877408,,,,,,363355766.17857355,218440658.7517051,,,,,,96932427.52622083,,,155415809.34739137,22554798.638415225,,,,,,,,,,,,155415809.34739137,,,96932427.52622083
2024-04-11,,451228689.17462236,,,,,,466063886.3989954,284433216.4524866,,,,,,73785522.60452227,,,149362086.63037053,50380306.30676539,,,,,,,,,,,,149362086.63037053,,,73785522.60452227
2024-04-12,,595408071.295823,,,,,,529445495.3029694,330511584.01259094,,,,,,133568178.24696562,,,215236569.54547152,19351800.586115602,,,,,,,,,,,,215236569.54547152,,,133568178.24696562
2024-04-13,,707420761.183402,,,,,,547798970.2739638,412240596.94859195,,,,,,179285774.0177139,,,279218914.28407574,24078859.772373363,,,,,,,,,,,,279218914.28407574,,,179285774.0177139
2024-04-14,,587862132.7243364,,,,,,411593329.2275246,299681422.94144076,,,,,,160016436.909716,,,304761576.5681627,31364283.75055285,,,,,,,,,,,,304761576.5681627,,,160016436.909716
2024-04-15,,469479925.36702085,,,,,,440854830.1982899,230427374.38882014,,,,,,129188116.45847625,,,254541046.5773665,13048050.949695798,,,,,,,,,,,,254541046.5773665,,,129188116.45847625
2024-04-16,,436678284.75567377,,,,,,371659451.6831166,208159037.4260654,,,,,,153032691.31771263,,,285526114.5921514,21278557.7117771,,,,,,,,,,,,285526114.5921514,,,153032691.31771263
2024-04-17,,374402221.1275195,,,,,,308634262.0294293,184368619.35913303,,,,,,136504557.08361596,,,232415928.60862923,24766741.484236415,,,,,,,,,,,,232415928.60862923,,,136504557.08361596
2024-04-18,,332660500.03340805,,,,,,271650954.55891776,188717780.37888336,,,,,,105208725.85205862,,,220048269.04333147,27097786.271534603,,,,,,,,,,,,220048269.04333147,,,105208725.85205862
2024-04-19,,518739454.33191574,,,,,,355482498.585739,232744263.5314216,,,,,,161233530.7203103,,,260562614.13428742,27311513.86301977,,,,,,,,,,,,260562614.13428742,,,161233530.7203103
2024-04-20,,269663765.4974454,,,,,,256850052.77980858,134457179.91369873,,,,,,67351385.64031865,,,127382962.73052466,20521451.805156667,,,,,,,,,,,,127382962.73052466,,,67351385.64031865
2024-04-21,,261639499.58507407,,,,,,295511255.4281539,133694114.85184902,,,,,,70009838.23251243,,,110821435.86773211,53034757.51105592,,,,,,,,,,,,110821435.86773211,,,70009838.23251243
2024-04-22,,294464075.7462449,,,,,,533490478.35191995,188883284.5698391,,,,,,83985267.23899242,,,132538365.85511404,20465968.66286037,,,,,,,,,,,,132538365.85511404,,,83985267.23899242
2024-04-23,,309505531.9945581,,,,,,507120688.0950452,180041980.87315667,,,,,,81803526.75752066,,,122274763.01572485,29359354.438518576,,,,,,,,,,,,122274763.01572485,,,81803526.75752066
2024-04-24,,426843928.6402404,,,,,,489661422.97278714,276329413.37769324,,,,,,147607515.17051715,,,196405692.73390493,31388663.73735165,,,,,,,,,,,,196405692.73390493,,,147607515.17051715
2024-04-25,,339450692.08406955,,,,,,449666405.9695364,178722761.64885834,,,,,,122730910.59823051,,,149648644.6696574,28642148.705351487,,,,,,,,,,,,149648644.6696574,,,122730910.59823051
2024-04-26,,276924100.82375866,,,,,15579261.8422012,404247715.43445665,155885549.9027943,,,,,,87117114.15528522,,,139165884.29329565,17193552.22797099,,,,,,,,,,,,139165884.29329565,,,87117114.15528522
2024-04-27,,217441331.3668147,,,,,26891254.196595054,322815558.0487173,119039157.12689036,,,,,,74423352.83340785,,,130337185.4668063,22593891.96894519,,,,,,,,,,,,130337185.4668063,,,74423352.83340785
2024-04-28,,193061976.5920058,,,,,27331073.08770743,309003615.7146852,112369195.40057191,,,,,,52339208.402469695,,,85783624.17355044,13843444.34526772,,,,,,,,,,,,85783624.17355044,,,52339208.402469695
2024-04-29,,243153087.10586557,,,,,28358846.50749528,346022311.1044769,143737027.79704592,,,,,,84279951.49536313,,,138049487.84434003,17505691.11708064,,,,,,,,,,,,138049487.84434003,,,84279951.49536313
2024-04-30,,336937641.13015056,,,,,26395965.75540573,360615148.0894091,180536482.25912112,,,,,,140519896.4602935,,,216264769.59215266,42137254.33227208,,,,,,,,,,,,216264769.59215266,,,140519896.4602935
2024-05-01,,410058229.25801855,,,,,24665268.487323225,372557643.65536743,203455396.73552924,,,,,,180681325.5263079,,,283733455.56812537,35903181.38259499,,,,,,,,,,,,283733455.56812537,,,180681325.5263079
2024-05-02,,342327858.6757546,,,,,35274899.1962558,436599327.95756763,169917708.85963684,,,,,,108798536.7736267,,,192577829.78649196,28516037.03092427,,,,,,,,,,,,192577829.78649196,,,108798536.7736267
2024-05-03,,319068885.453912,,,,,39392398.61277202,507575089.25359595,153205045.1122359,,,,,,86841383.81583543,,,153972288.1709689,25893445.941435426,,,,,,,,,,,,153972288.1709689,,,86841383.81583543
2024-05-04,,231923871.11811048,,,,,44958453.27124877,410313818.1184392,120646501.51670581,,,,,,68344104.34865338,,,104075673.75910518,22206026.93372131,,,,,,,,,,,,104075673.75910518,,,68344104.34865338
2024-05-05,,232255611.14336178,,,,,43439048.76612745,419427965.7952995,130476060.07620563,,,,,,57852883.99797996,,,101214529.09759441,17347826.999794025,,,,,,,,,,,,101214529.09759441,,,57852883.99797996
2024-05-06,,324113442.03864586,,,,,50798748.9929162,524027121.3783436,171810386.69416133,,,,,,87709203.99151991,,,162844956.5744315,23064998.73229615,,,,,,,,,,,,162844956.5744315,,,87709203.99151991
2024-05-07,,347271041.1765326,,,,,50437620.95561776,492258653.5921949,170035457.45538926,,,,,,85194492.08326137,,,147053667.68806654,88312043.36714892,,,,,,,,,,,,147053667.68806654,,,85194492.08326137
2024-05-08,,309361622.48491436,,,,,49745480.357545026,338090009.48552096,131886620.19189909,,,,,,87818696.97753955,,,139081670.08800334,17712928.587241225,,,,,,,,,,,,139081670.08800334,,,87818696.97753955
2024-05-09,,290652779.558322,,,,,54522817.72543187,401058368.5017021,128908779.86091758,,,,,,68299311.76392986,,,129521712.97655514,38123764.77115079,,,,,,,,,,,,129521712.97655514,,,68299311.76392986
2024-05-10,,320638000.81650877,,,,,56668076.28678852,416741873.51350665,147221109.99130672,,,,,,75394375.89060737,,,128109344.53856799,18206510.714676645,,,,,,,,,,,,128109344.53856799,,,75394375.89060737
2024-05-11,,188118572.70936733,,,,,54653239.57322477,315702762.2970283,103614498.09670486,,,,,,40178408.12137413,,,76736514.2969463,10160826.308717906,,,,,,,,,,,,76736514.2969463,,,40178408.12137413
2024-05-12,,153259900.35276267,,,,,66151452.268272564,428235808.7636717,99271142.92826718,,,,,,28001014.850578092,,,59025603.43103057,15348568.846063163,,,,,,,,,,,,59025603.43103057,,,28001014.850578092
2024-05-13,,372115796.0960034,,,,,79359448.51384863,747423295.5302483,200550831.57507277,,,,,,98399425.22103117,,,154678635.4040832,59638632.26901587,,,,,,,,,,,,154678635.4040832,,,98399425.22103117
2024-05-14,,371422624.54652745,,,,,69828603.4764768,624260102.2522302,192438294.98976073,,,,,,88542013.77474645,,,144856677.32597694,24556986.507270847,,,,,,,,,,,,144856677.32597694,,,88542013.77474645
2024-05-15,,417039877.4703001,,,,,73583351.75887495,678507591.2227697,237241204.73830885,,,,,,94817963.28571992,,,150474645.03027868,19313645.305886284,,,,,,,,,,,,150474645.03027868,,,94817963.28571992
2024-05-16,,387365836.6711848,,,,,80696202.34458391,514820523.65026206,214039083.30472925,,,,,,88471372.18960148,,,156896206.14826116,23120881.778850257,,,,,,,,,,,,156896206.14826116,,,88471372.18960148
2024-05-17,,354748820.30245805,,,,,84640753.14901817,426502798.6436348,190043221.0475935,,,,,,77594868.37316681,,,131139267.59663649,45574221.882114686,,,,,,,,,,,,131139267.59663649,,,77594868.37316681
2024-05-18,,361058944.3193139,,,,,106000499.62705009,532875597.39717275,164978557.87842703,,,,,,98036182.94945616,,,114007550.77321956,17741515.2143884,,,,,,,,,,,,114007550.77321956,,,98036182.94945616
2024-05-19,,262483248.33148408,,,,,126719863.55250576,440420189.04486895,130951673.03114715,,,,,,68741304.18014641,,,92350023.87590352,13401531.905043691,,,,,,,,,,,,92350023.87590352,,,68741304.18014641
